application_id,customer_id,name,mobile,loan_type,loan_amount,employment_type,application_status,created_timestamp
A001,C001,User1,9361515959,Home,468449,Self-Employed,Incomplete,15-01-2026
A002,C002,User2,9326986113,Home,1266900,Self-Employed,Incomplete,29-01-2026
A003,C003,User3,9746386997,Home,2352397,Self-Employed,Incomplete,09-01-2026
A004,C004,User4,9703416206,Personal,854182,Salaried,Incomplete,06-01-2026
A005,C005,User5,9524491039,Home,2357911,Self-Employed,Submitted,18-01-2026
A006,C006,User6,9299329812,Personal,267041,Salaried,Incomplete,26-01-2026
A007,C007,User7,9698491303,Personal,2150165,Salaried,Incomplete,01-01-2026
A008,C008,User8,9946869536,Car,1916496,Self-Employed,Incomplete,18-01-2026
A009,C009,User9,9913312536,Car,1490876,Self-Employed,Incomplete,07-01-2026
A010,C010,User10,9838087457,Home,1521238,Self-Employed,Submitted,08-01-2026
A011,C011,User11,9477814710,Home,1232798,Salaried,Submitted,09-01-2026
A012,C012,User12,9243632978,Personal,2547722,Salaried,Submitted,01-01-2026
A013,C013,User13,9622193560,Personal,2039766,Salaried,Incomplete,02-01-2026
A014,C014,User14,9262213711,Car,2407001,Salaried,Incomplete,26-01-2026
A015,C015,User15,9210743787,Car,1315048,Salaried,Submitted,19-01-2026
A016,C016,User16,9230568827,Personal,2776351,Salaried,Incomplete,12-01-2026
A017,C017,User17,9174024245,Car,2927724,Self-Employed,Submitted,26-01-2026
A018,C018,User18,9886099502,Car,2650744,Self-Employed,Incomplete,13-01-2026
A019,C019,User19,9523682048,Home,2272059,Salaried,Incomplete,18-01-2026
A020,C020,User20,9741549117,Car,2852701,Self-Employed,Submitted,15-01-2026
A021,C021,User21,9332640164,Car,938559,Salaried,Incomplete,04-01-2026
A022,C022,User22,9421058354,Personal,2076097,Salaried,Submitted,04-01-2026
A023,C023,User23,9948421552,Car,2439128,Self-Employed,Submitted,06-01-2026
A024,C024,User24,9365505951,Personal,2786084,Self-Employed,Submitted,11-01-2026
A025,C025,User25,9222605847,Car,236736,Self-Employed,Incomplete,30-01-2026
A026,C026,User26,9475839485,Home,2901620,Self-Employed,Submitted,23-01-2026
A027,C027,User27,9897972500,Personal,2645941,Self-Employed,Submitted,06-01-2026
A028,C028,User28,9829920164,Car,2511849,Salaried,Submitted,27-01-2026
A029,C029,User29,9235987403,Personal,819624,Salaried,Submitted,25-01-2026
A030,C030,User30,9681103058,Personal,1447381,Salaried,Submitted,05-01-2026
A031,C031,User31,9641026785,Personal,2493048,Self-Employed,Incomplete,16-01-2026
A032,C032,User32,9509037457,Car,2695876,Self-Employed,Submitted,10-01-2026
A033,C033,User33,9650299171,Home,1354099,Self-Employed,Incomplete,28-01-2026
A034,C034,User34,9369664722,Car,2207131,Self-Employed,Incomplete,05-01-2026
A035,C035,User35,9646000064,Car,553928,Salaried,Submitted,18-01-2026
A036,C036,User36,9677763733,Home,1626172,Salaried,Submitted,24-01-2026
A037,C037,User37,9598142198,Home,2042166,Self-Employed,Incomplete,01-01-2026
A038,C038,User38,9725019741,Personal,498471,Self-Employed,Submitted,07-01-2026
A039,C039,User39,9506120707,Car,176964,Self-Employed,Submitted,05-01-2026
A040,C040,User40,9929929217,Personal,2699445,Salaried,Incomplete,03-01-2026
A041,C041,User41,9635858359,Home,1283326,Salaried,Incomplete,28-01-2026
A042,C042,User42,9953387220,Home,2167733,Salaried,Incomplete,01-01-2026
A043,C043,User43,9622205519,Personal,446873,Salaried,Submitted,25-01-2026
A044,C044,User44,9898164256,Personal,177717,Salaried,Incomplete,23-01-2026
A045,C045,User45,9900200111,Car,1961862,Salaried,Incomplete,28-01-2026
A046,C046,User46,9268487625,Car,579247,Self-Employed,Submitted,09-01-2026
A047,C047,User47,9580069308,Personal,2145722,Salaried,Incomplete,27-01-2026
A048,C048,User48,9337405030,Home,1314675,Self-Employed,Submitted,30-01-2026
A049,C049,User49,9428744010,Personal,2457703,Self-Employed,Incomplete,11-01-2026
A050,C050,User50,9885769464,Car,846156,Self-Employed,Submitted,01-01-2026
A051,C051,User51,9582692047,Car,361905,Salaried,Incomplete,07-01-2026
A052,C052,User52,9877170509,Personal,1963996,Salaried,Submitted,31-01-2026
A053,C053,User53,9893460236,Personal,2550719,Salaried,Incomplete,02-01-2026
A054,C054,User54,9366247132,Car,2391001,Self-Employed,Incomplete,25-01-2026
A055,C055,User55,9736559005,Home,2325537,Self-Employed,Incomplete,26-01-2026
A056,C056,User56,9451386097,Home,1375677,Self-Employed,Submitted,02-01-2026
A057,C057,User57,9378035790,Car,2482990,Self-Employed,Incomplete,02-01-2026
A058,C058,User58,9477793570,Personal,662535,Self-Employed,Incomplete,13-01-2026
A059,C059,User59,9811852429,Car,470750,Self-Employed,Incomplete,24-01-2026
A060,C060,User60,9662366631,Car,2120869,Salaried,Incomplete,11-01-2026
A061,C061,User61,9859538431,Car,300631,Salaried,Incomplete,16-01-2026
A062,C062,User62,9450685124,Home,2474032,Self-Employed,Incomplete,25-01-2026
A063,C063,User63,9509424554,Personal,1442246,Self-Employed,Submitted,16-01-2026
A064,C064,User64,9916453335,Personal,2794564,Self-Employed,Submitted,15-01-2026
A065,C065,User65,9528870348,Personal,570870,Salaried,Submitted,01-01-2026
A066,C066,User66,9504395670,Home,2572522,Salaried,Incomplete,06-01-2026
A067,C067,User67,9546460732,Home,2842109,Self-Employed,Incomplete,24-01-2026
A068,C068,User68,9947064737,Car,1003546,Salaried,Incomplete,23-01-2026
A069,C069,User69,9247634946,Personal,1338433,Self-Employed,Submitted,28-01-2026
A070,C070,User70,9181419235,Personal,2247285,Self-Employed,Incomplete,20-01-2026
A071,C071,User71,9747444798,Personal,1989045,Self-Employed,Submitted,14-01-2026
A072,C072,User72,9481998772,Personal,864959,Self-Employed,Submitted,03-01-2026
A073,C073,User73,9857504161,Personal,288628,Self-Employed,Incomplete,25-01-2026
A074,C074,User74,9219915786,Personal,2985647,Self-Employed,Submitted,27-01-2026
A075,C075,User75,9579606604,Car,2617482,Salaried,Incomplete,02-01-2026
A076,C076,User76,9932723022,Home,336258,Self-Employed,Submitted,09-01-2026
A077,C077,User77,9651241999,Home,642416,Self-Employed,Incomplete,13-01-2026
A078,C078,User78,9399610727,Personal,617425,Self-Employed,Submitted,17-01-2026
A079,C079,User79,9931576032,Home,731141,Self-Employed,Incomplete,10-01-2026
A080,C080,User80,9850770810,Home,2667273,Salaried,Incomplete,27-01-2026
A081,C081,User81,9631447574,Home,2514421,Salaried,Submitted,22-01-2026
A082,C082,User82,9815416313,Home,100515,Self-Employed,Incomplete,15-01-2026
A083,C083,User83,9131457733,Car,505444,Salaried,Incomplete,06-01-2026
A084,C084,User84,9960290735,Personal,1071679,Self-Employed,Submitted,05-01-2026
A085,C085,User85,9492965072,Car,2880827,Self-Employed,Submitted,09-01-2026
A086,C086,User86,9630049953,Car,2483077,Salaried,Submitted,03-01-2026
A087,C087,User87,9692248818,Personal,2187415,Self-Employed,Submitted,21-01-2026
A088,C088,User88,9745234592,Personal,2610767,Salaried,Submitted,24-01-2026
A089,C089,User89,9933481380,Personal,2016518,Self-Employed,Incomplete,20-01-2026
A090,C090,User90,9919803471,Car,713477,Self-Employed,Incomplete,19-01-2026
A091,C091,User91,9739895234,Car,1450619,Salaried,Submitted,12-01-2026
A092,C092,User92,9790107431,Personal,985647,Salaried,Incomplete,28-01-2026
A093,C093,User93,9991856498,Personal,492288,Self-Employed,Submitted,14-01-2026
A094,C094,User94,9186975754,Personal,1923497,Salaried,Submitted,15-01-2026
A095,C095,User95,9313342793,Home,2578921,Self-Employed,Submitted,14-01-2026
A096,C096,User96,9690755324,Car,487658,Salaried,Submitted,05-01-2026
A097,C097,User97,9326585739,Car,1759167,Salaried,Incomplete,04-01-2026
A098,C098,User98,9433132346,Home,1204095,Salaried,Incomplete,08-01-2026
A099,C099,User99,9610919783,Personal,958276,Self-Employed,Submitted,19-01-2026
A100,C100,User100,9423048407,Car,360184,Self-Employed,Incomplete,28-01-2026
A101,C101,User101,9139067893,Personal,1317896,Self-Employed,Incomplete,13-01-2026
A102,C102,User102,9650057231,Personal,682628,Self-Employed,Incomplete,20-01-2026
A103,C103,User103,9414587445,Car,1419846,Salaried,Submitted,08-01-2026
A104,C104,User104,9519408538,Personal,1452241,Salaried,Submitted,12-01-2026
A105,C105,User105,9362921748,Home,2219564,Salaried,Submitted,28-01-2026
A106,C106,User106,9851632265,Car,1568085,Self-Employed,Submitted,15-01-2026
A107,C107,User107,9783459714,Personal,1772667,Self-Employed,Incomplete,11-01-2026
A108,C108,User108,9503791263,Home,229896,Salaried,Submitted,09-01-2026
A109,C109,User109,9248454728,Car,1342980,Self-Employed,Submitted,13-01-2026
A110,C110,User110,9300386580,Car,2215064,Salaried,Submitted,07-01-2026
A111,C111,User111,9998164369,Personal,1149066,Salaried,Incomplete,04-01-2026
A112,C112,User112,9738670890,Car,592288,Salaried,Submitted,13-01-2026
A113,C113,User113,9247440918,Personal,2098676,Self-Employed,Submitted,07-01-2026
A114,C114,User114,9675459648,Car,2909156,Salaried,Incomplete,19-01-2026
A115,C115,User115,9695748063,Personal,476028,Self-Employed,Incomplete,02-01-2026
A116,C116,User116,9646339608,Car,1537903,Salaried,Submitted,11-01-2026
A117,C117,User117,9833029675,Home,823974,Salaried,Submitted,05-01-2026
A118,C118,User118,9992207854,Car,2126389,Self-Employed,Submitted,29-01-2026
A119,C119,User119,9639542111,Personal,399658,Salaried,Submitted,21-01-2026
A120,C120,User120,9368562558,Car,827095,Self-Employed,Submitted,26-01-2026
A121,C121,User121,9476114212,Home,226229,Salaried,Submitted,25-01-2026
A122,C122,User122,9309423528,Home,210223,Self-Employed,Incomplete,23-01-2026
A123,C123,User123,9755944013,Car,2976863,Salaried,Submitted,06-01-2026
A124,C124,User124,9763805400,Home,1299625,Salaried,Incomplete,29-01-2026
A125,C125,User125,9158721950,Personal,2197775,Self-Employed,Incomplete,20-01-2026
A126,C126,User126,9464054594,Car,114334,Self-Employed,Incomplete,16-01-2026
A127,C127,User127,9165929823,Personal,2964948,Salaried,Incomplete,05-01-2026
A128,C128,User128,9414707288,Car,992396,Self-Employed,Incomplete,12-01-2026
A129,C129,User129,9889200140,Personal,2549520,Salaried,Submitted,15-01-2026
A130,C130,User130,9623767255,Home,671083,Salaried,Incomplete,30-01-2026
A131,C131,User131,9933357820,Home,1615737,Self-Employed,Incomplete,16-01-2026
A132,C132,User132,9791197834,Car,2659328,Salaried,Submitted,24-01-2026
A133,C133,User133,9906536314,Home,1256896,Self-Employed,Incomplete,29-01-2026
A134,C134,User134,9118424373,Home,2310076,Self-Employed,Incomplete,04-01-2026
A135,C135,User135,9855931939,Personal,518597,Self-Employed,Incomplete,14-01-2026
A136,C136,User136,9338945916,Home,293402,Self-Employed,Incomplete,11-01-2026
A137,C137,User137,9558779460,Personal,2849793,Self-Employed,Submitted,13-01-2026
A138,C138,User138,9876329260,Car,732050,Salaried,Incomplete,24-01-2026
A139,C139,User139,9340709614,Car,703947,Self-Employed,Submitted,23-01-2026
A140,C140,User140,9632861692,Personal,2537135,Self-Employed,Submitted,10-01-2026
A141,C141,User141,9710569143,Car,2484070,Self-Employed,Submitted,18-01-2026
A142,C142,User142,9443928252,Personal,832001,Salaried,Submitted,26-01-2026
A143,C143,User143,9942345560,Car,422197,Self-Employed,Submitted,24-01-2026
A144,C144,User144,9725538401,Personal,1759757,Salaried,Incomplete,30-01-2026
A145,C145,User145,9783108271,Car,2665638,Salaried,Submitted,12-01-2026
A146,C146,User146,9110872516,Personal,1364527,Salaried,Submitted,30-01-2026
A147,C147,User147,9904719591,Personal,2507698,Self-Employed,Incomplete,08-01-2026
A148,C148,User148,9567737651,Car,370048,Self-Employed,Incomplete,07-01-2026
A149,C149,User149,9975659989,Home,1161118,Salaried,Submitted,12-01-2026
A150,C150,User150,9638583981,Home,625241,Salaried,Submitted,16-01-2026
A151,C151,User151,9622411297,Car,1777392,Self-Employed,Submitted,17-01-2026
A152,C152,User152,9428226050,Car,177745,Self-Employed,Submitted,02-01-2026
A153,C153,User153,9262559672,Home,509849,Salaried,Submitted,30-01-2026
A154,C154,User154,9460098513,Personal,360965,Salaried,Submitted,25-01-2026
A155,C155,User155,9594566774,Car,2750946,Self-Employed,Incomplete,22-01-2026
A156,C156,User156,9781927138,Car,238505,Salaried,Incomplete,26-01-2026
A157,C157,User157,9582982974,Personal,2813209,Self-Employed,Incomplete,03-01-2026
A158,C158,User158,9922837111,Personal,201375,Self-Employed,Incomplete,19-01-2026
A159,C159,User159,9905597843,Car,2761755,Self-Employed,Incomplete,25-01-2026
A160,C160,User160,9939365317,Home,1785099,Self-Employed,Incomplete,01-01-2026
A161,C161,User161,9700112055,Home,1619318,Self-Employed,Incomplete,18-01-2026
A162,C162,User162,9929163440,Car,915383,Self-Employed,Submitted,10-01-2026
A163,C163,User163,9878439153,Car,2115135,Self-Employed,Incomplete,05-01-2026
A164,C164,User164,9372118730,Personal,2135929,Salaried,Submitted,18-01-2026
A165,C165,User165,9106202359,Personal,1180410,Salaried,Incomplete,31-01-2026
A166,C166,User166,9777616583,Home,1883526,Salaried,Incomplete,06-01-2026
A167,C167,User167,9676407046,Personal,2344285,Self-Employed,Incomplete,03-01-2026
A168,C168,User168,9108304370,Personal,129653,Salaried,Submitted,23-01-2026
A169,C169,User169,9985952345,Car,763334,Self-Employed,Submitted,29-01-2026
A170,C170,User170,9224378883,Personal,2050953,Salaried,Submitted,07-01-2026
A171,C171,User171,9509662290,Car,2003374,Salaried,Incomplete,25-01-2026
A172,C172,User172,9848413002,Car,1635683,Self-Employed,Incomplete,31-01-2026
A173,C173,User173,9311213865,Car,911472,Self-Employed,Submitted,02-01-2026
A174,C174,User174,9349627808,Personal,2362868,Salaried,Submitted,22-01-2026
A175,C175,User175,9853070203,Personal,2792627,Salaried,Submitted,10-01-2026
A176,C176,User176,9833243417,Personal,2481525,Salaried,Incomplete,08-01-2026
A177,C177,User177,9908632307,Home,957965,Salaried,Submitted,04-01-2026
A178,C178,User178,9226914612,Car,2669050,Self-Employed,Submitted,03-01-2026
A179,C179,User179,9113089817,Home,1374111,Salaried,Incomplete,14-01-2026
A180,C180,User180,9489011716,Car,621743,Salaried,Incomplete,02-01-2026
A181,C181,User181,9181153398,Home,844885,Self-Employed,Submitted,14-01-2026
A182,C182,User182,9419846566,Car,994568,Salaried,Submitted,20-01-2026
A183,C183,User183,9370837368,Car,2194056,Self-Employed,Submitted,27-01-2026
A184,C184,User184,9129071691,Home,368367,Salaried,Incomplete,21-01-2026
A185,C185,User185,9466230088,Car,429650,Self-Employed,Submitted,02-01-2026
A186,C186,User186,9763508102,Home,2195485,Salaried,Submitted,18-01-2026
A187,C187,User187,9986112258,Home,2217256,Self-Employed,Incomplete,07-01-2026
A188,C188,User188,9683144874,Personal,2759186,Self-Employed,Submitted,16-01-2026
A189,C189,User189,9913091828,Personal,2427282,Self-Employed,Submitted,31-01-2026
A190,C190,User190,9355681773,Home,930522,Self-Employed,Submitted,23-01-2026
A191,C191,User191,9745658767,Home,1982331,Salaried,Incomplete,15-01-2026
A192,C192,User192,9451884868,Car,2757591,Self-Employed,Submitted,14-01-2026
A193,C193,User193,9931052112,Personal,815345,Salaried,Submitted,08-01-2026
A194,C194,User194,9360644173,Personal,679390,Self-Employed,Submitted,22-01-2026
A195,C195,User195,9615205647,Personal,2741209,Salaried,Submitted,11-01-2026
A196,C196,User196,9299527575,Home,2876246,Salaried,Incomplete,05-01-2026
A197,C197,User197,9648268144,Home,2668753,Self-Employed,Incomplete,02-01-2026
A198,C198,User198,9191063413,Home,2152669,Salaried,Incomplete,12-01-2026
A199,C199,User199,9935455028,Car,2191947,Salaried,Submitted,07-01-2026
