application_id,customer_id,name,mobile,loan_type,loan_amount,employment_type,application_status,created_timestamp
A200,C200,User200,9212066890,Car,1508971,Self-Employed,Submitted,21-01-2026
A201,C201,User201,9264687335,Personal,2861263,Self-Employed,Submitted,27-01-2026
A202,C202,User202,9869085684,Personal,2944620,Self-Employed,Submitted,01-01-2026
A203,C203,User203,9977580992,Personal,2533117,Salaried,Incomplete,01-01-2026
A204,C204,User204,9183274183,Car,1870673,Self-Employed,Incomplete,17-01-2026
A205,C205,User205,9991230056,Car,239903,Self-Employed,Submitted,11-01-2026
A206,C206,User206,9165925480,Personal,978524,Self-Employed,Submitted,08-01-2026
A207,C207,User207,9360934067,Home,2383508,Salaried,Incomplete,30-01-2026
A208,C208,User208,9147720820,Car,568714,Salaried,Submitted,28-01-2026
A209,C209,User209,9208795279,Personal,131614,Salaried,Submitted,20-01-2026
A210,C210,User210,9170048628,Home,494760,Salaried,Incomplete,07-01-2026
A211,C211,User211,9174156246,Personal,602916,Self-Employed,Submitted,14-01-2026
A212,C212,User212,9249787467,Car,1455514,Salaried,Incomplete,29-01-2026
A213,C213,User213,9214555653,Car,147103,Self-Employed,Submitted,23-01-2026
A214,C214,User214,9656025598,Personal,1905161,Salaried,Submitted,23-01-2026
A215,C215,User215,9354495997,Car,338491,Salaried,Submitted,01-01-2026
A216,C216,User216,9415972275,Personal,134736,Salaried,Submitted,03-01-2026
A217,C217,User217,9744910705,Home,2093614,Self-Employed,Incomplete,06-01-2026
A218,C218,User218,9343280855,Home,1079231,Self-Employed,Submitted,03-01-2026
A219,C219,User219,9721507279,Home,323674,Salaried,Incomplete,07-01-2026
A220,C220,User220,9491596502,Car,2534356,Salaried,Incomplete,21-01-2026
A221,C221,User221,9334146540,Car,2157235,Salaried,Submitted,09-01-2026
A222,C222,User222,9477780589,Personal,405103,Self-Employed,Incomplete,30-01-2026
A223,C223,User223,9695107841,Personal,1655328,Self-Employed,Submitted,08-01-2026
A224,C224,User224,9353823388,Home,659996,Self-Employed,Submitted,17-01-2026
A225,C225,User225,9987414285,Home,541242,Self-Employed,Submitted,05-01-2026
A226,C226,User226,9935746396,Car,2620885,Self-Employed,Incomplete,01-01-2026
A227,C227,User227,9611753613,Home,1521506,Self-Employed,Incomplete,10-01-2026
A228,C228,User228,9899117557,Home,2010971,Self-Employed,Incomplete,05-01-2026
A229,C229,User229,9474689821,Personal,2511865,Self-Employed,Incomplete,28-01-2026
A230,C230,User230,9327532994,Home,2653983,Self-Employed,Incomplete,30-01-2026
A231,C231,User231,9580381911,Personal,410901,Salaried,Submitted,29-01-2026
A232,C232,User232,9846759092,Personal,2810658,Salaried,Submitted,07-01-2026
A233,C233,User233,9626245686,Home,289637,Salaried,Incomplete,31-01-2026
A234,C234,User234,9957542496,Car,2097624,Salaried,Submitted,16-01-2026
A235,C235,User235,9999405526,Home,1551596,Salaried,Incomplete,15-01-2026
A236,C236,User236,9197099491,Home,409408,Salaried,Incomplete,14-01-2026
A237,C237,User237,9378136062,Personal,1503463,Salaried,Incomplete,20-01-2026
A238,C238,User238,9706977835,Home,1026888,Salaried,Submitted,15-01-2026
A239,C239,User239,9567401966,Car,298726,Self-Employed,Submitted,25-01-2026
A240,C240,User240,9535036841,Car,2875386,Salaried,Submitted,24-01-2026
A241,C241,User241,9279857221,Personal,1442419,Salaried,Submitted,21-01-2026
A242,C242,User242,9409006856,Home,868498,Self-Employed,Submitted,25-01-2026
A243,C243,User243,9726617573,Home,1329119,Salaried,Submitted,20-01-2026
A244,C244,User244,9534473540,Personal,237826,Salaried,Incomplete,06-01-2026
A245,C245,User245,9709289584,Car,1298235,Salaried,Submitted,29-01-2026
A246,C246,User246,9600176697,Car,1620572,Salaried,Submitted,27-01-2026
A247,C247,User247,9774799405,Home,597044,Self-Employed,Submitted,25-01-2026
A248,C248,User248,9427751859,Personal,507153,Salaried,Submitted,07-01-2026
A249,C249,User249,9517021422,Personal,827485,Salaried,Submitted,27-01-2026
A250,C250,User250,9545259592,Home,178547,Self-Employed,Incomplete,12-01-2026
A251,C251,User251,9410787164,Personal,2936029,Self-Employed,Submitted,24-01-2026
A252,C252,User252,9456291100,Home,1405931,Self-Employed,Submitted,26-01-2026
A253,C253,User253,9133954924,Personal,2522334,Salaried,Incomplete,06-01-2026
A254,C254,User254,9654674330,Car,2015862,Self-Employed,Submitted,20-01-2026
A255,C255,User255,9309438597,Personal,1422435,Self-Employed,Submitted,11-01-2026
A256,C256,User256,9615950873,Car,527612,Salaried,Submitted,04-01-2026
A257,C257,User257,9790196139,Personal,1176457,Salaried,Incomplete,11-01-2026
A258,C258,User258,9911451943,Personal,1615293,Salaried,Incomplete,05-01-2026
A259,C259,User259,9527150752,Car,1679853,Self-Employed,Submitted,12-01-2026
A260,C260,User260,9915733592,Personal,2733883,Salaried,Incomplete,05-01-2026
A261,C261,User261,9387654283,Car,2135020,Salaried,Submitted,04-01-2026
A262,C262,User262,9344387057,Home,834927,Salaried,Incomplete,26-01-2026
A263,C263,User263,9932885245,Home,1223012,Self-Employed,Submitted,05-01-2026
A264,C264,User264,9361346986,Personal,2465519,Self-Employed,Submitted,06-01-2026
A265,C265,User265,9717086192,Car,2804654,Salaried,Submitted,17-01-2026
A266,C266,User266,9378869366,Home,2046472,Self-Employed,Incomplete,10-01-2026
A267,C267,User267,9587906611,Car,285351,Self-Employed,Submitted,30-01-2026
A268,C268,User268,9530389725,Home,838036,Self-Employed,Submitted,06-01-2026
A269,C269,User269,9714795351,Personal,1687887,Self-Employed,Incomplete,23-01-2026
A270,C270,User270,9880790562,Personal,1710256,Salaried,Incomplete,23-01-2026
A271,C271,User271,9542270898,Personal,2396880,Salaried,Incomplete,17-01-2026
A272,C272,User272,9892022288,Home,1562354,Salaried,Incomplete,05-01-2026
A273,C273,User273,9459681215,Car,539907,Self-Employed,Incomplete,02-01-2026
A274,C274,User274,9371067474,Car,2003791,Self-Employed,Submitted,06-01-2026
A275,C275,User275,9785214316,Car,1837016,Salaried,Incomplete,11-01-2026
A276,C276,User276,9450824048,Home,1699870,Salaried,Incomplete,16-01-2026
A277,C277,User277,9380900277,Personal,2367534,Self-Employed,Submitted,05-01-2026
A278,C278,User278,9280069580,Personal,679650,Salaried,Incomplete,04-01-2026
A279,C279,User279,9943239337,Home,2874080,Salaried,Submitted,04-01-2026
A280,C280,User280,9715394535,Home,1387612,Self-Employed,Submitted,04-01-2026
A281,C281,User281,9463281738,Personal,686874,Salaried,Submitted,26-01-2026
A282,C282,User282,9478051760,Car,1531701,Self-Employed,Incomplete,16-01-2026
A283,C283,User283,9875622243,Car,2309353,Salaried,Incomplete,16-01-2026
A284,C284,User284,9524767741,Personal,1081578,Salaried,Incomplete,13-01-2026
A285,C285,User285,9867077264,Personal,2178303,Salaried,Submitted,13-01-2026
A286,C286,User286,9414315288,Personal,2837526,Salaried,Submitted,03-01-2026
A287,C287,User287,9745008071,Home,2567527,Salaried,Incomplete,15-01-2026
A288,C288,User288,9784959198,Car,2191005,Salaried,Incomplete,06-01-2026
A289,C289,User289,9106467523,Home,692126,Self-Employed,Submitted,04-01-2026
A290,C290,User290,9543883726,Home,1596097,Self-Employed,Submitted,13-01-2026
A291,C291,User291,9819216440,Car,819691,Self-Employed,Submitted,03-01-2026
A292,C292,User292,9624360860,Car,415354,Self-Employed,Submitted,06-01-2026
A293,C293,User293,9677831989,Car,1509276,Salaried,Submitted,23-01-2026
A294,C294,User294,9110064349,Home,2171142,Salaried,Submitted,30-01-2026
A295,C295,User295,9768511621,Car,1634542,Salaried,Incomplete,16-01-2026
A296,C296,User296,9371564737,Car,1346302,Salaried,Submitted,10-01-2026
A297,C297,User297,9106539301,Personal,590074,Salaried,Incomplete,13-01-2026
A298,C298,User298,9316268418,Car,451160,Self-Employed,Incomplete,07-01-2026
A299,C299,User299,9805504723,Car,298635,Self-Employed,Incomplete,31-01-2026
A300,C300,User300,9295549024,Personal,1711078,Self-Employed,Incomplete,31-01-2026
A301,C301,User301,9450998512,Personal,2918359,Salaried,Incomplete,08-01-2026
A302,C302,User302,9823947703,Home,531875,Salaried,Submitted,31-01-2026
A303,C303,User303,9333616176,Car,1768510,Self-Employed,Submitted,31-01-2026
A304,C304,User304,9494520661,Personal,192497,Self-Employed,Submitted,08-01-2026
A305,C305,User305,9750508262,Personal,1768568,Salaried,Submitted,23-01-2026
A306,C306,User306,9186579527,Personal,1708996,Salaried,Incomplete,26-01-2026
A307,C307,User307,9507878393,Home,2765023,Self-Employed,Submitted,24-01-2026
A308,C308,User308,9358125903,Home,669891,Salaried,Submitted,04-01-2026
A309,C309,User309,9620582988,Home,2515965,Salaried,Submitted,18-01-2026
A310,C310,User310,9475348777,Car,2082330,Salaried,Submitted,11-01-2026
A311,C311,User311,9751080853,Home,2881308,Self-Employed,Incomplete,20-01-2026
A312,C312,User312,9117527238,Personal,2443135,Self-Employed,Submitted,11-01-2026
A313,C313,User313,9736253820,Personal,2795380,Self-Employed,Incomplete,22-01-2026
A314,C314,User314,9977156188,Home,1283371,Salaried,Incomplete,23-01-2026
A315,C315,User315,9196384904,Home,1712633,Salaried,Incomplete,08-01-2026
A316,C316,User316,9457868595,Home,1359767,Salaried,Incomplete,07-01-2026
A317,C317,User317,9258067415,Personal,2548274,Salaried,Submitted,16-01-2026
A318,C318,User318,9869893714,Car,1252777,Self-Employed,Incomplete,30-01-2026
A319,C319,User319,9178459803,Car,797482,Salaried,Incomplete,01-01-2026
A320,C320,User320,9494094405,Home,2292373,Self-Employed,Incomplete,19-01-2026
A321,C321,User321,9688608023,Car,2990203,Salaried,Submitted,19-01-2026
A322,C322,User322,9930177480,Personal,213568,Salaried,Incomplete,27-01-2026
A323,C323,User323,9462380949,Car,1994288,Self-Employed,Incomplete,03-01-2026
A324,C324,User324,9886785212,Personal,2409679,Salaried,Submitted,09-01-2026
A325,C325,User325,9520903815,Personal,813772,Self-Employed,Submitted,11-01-2026
A326,C326,User326,9119046101,Home,962831,Salaried,Incomplete,04-01-2026
A327,C327,User327,9740884462,Car,1152557,Salaried,Submitted,26-01-2026
A328,C328,User328,9547440363,Home,156138,Salaried,Incomplete,29-01-2026
A329,C329,User329,9387369680,Car,1050059,Self-Employed,Incomplete,04-01-2026
A330,C330,User330,9492475634,Car,2477798,Salaried,Submitted,19-01-2026
A331,C331,User331,9350293258,Home,1873169,Salaried,Incomplete,14-01-2026
A332,C332,User332,9535808451,Personal,1688032,Self-Employed,Submitted,05-01-2026
A333,C333,User333,9477894573,Home,2393826,Self-Employed,Submitted,02-01-2026
A334,C334,User334,9472061887,Personal,540235,Salaried,Incomplete,13-01-2026
A335,C335,User335,9841801840,Home,1567576,Salaried,Submitted,17-01-2026
A336,C336,User336,9444100034,Car,866615,Self-Employed,Incomplete,30-01-2026
A337,C337,User337,9804939781,Home,2453519,Salaried,Incomplete,05-01-2026
A338,C338,User338,9469434927,Car,390673,Self-Employed,Incomplete,28-01-2026
A339,C339,User339,9489463864,Home,920081,Salaried,Incomplete,19-01-2026
A340,C340,User340,9658862681,Car,2305481,Salaried,Incomplete,11-01-2026
A341,C341,User341,9379833648,Home,955520,Salaried,Incomplete,10-01-2026
A342,C342,User342,9903075740,Car,2129827,Salaried,Incomplete,26-01-2026
A343,C343,User343,9219215784,Personal,2346658,Self-Employed,Incomplete,20-01-2026
A344,C344,User344,9334582399,Car,787024,Salaried,Submitted,07-01-2026
A345,C345,User345,9648696309,Car,2369537,Salaried,Incomplete,31-01-2026
A346,C346,User346,9649941685,Car,2639671,Self-Employed,Incomplete,24-01-2026
A347,C347,User347,9374522893,Car,1969978,Salaried,Submitted,17-01-2026
A348,C348,User348,9394686047,Home,2765887,Salaried,Submitted,01-01-2026
A349,C349,User349,9719777381,Car,2811489,Self-Employed,Submitted,30-01-2026
A350,C350,User350,9554695488,Personal,2064525,Self-Employed,Submitted,31-01-2026
A351,C351,User351,9346944945,Personal,2622135,Salaried,Submitted,11-01-2026
A352,C352,User352,9281464057,Car,762939,Self-Employed,Submitted,02-01-2026
A353,C353,User353,9292364567,Personal,1950994,Self-Employed,Incomplete,20-01-2026
A354,C354,User354,9385442504,Home,2261498,Salaried,Incomplete,24-01-2026
A355,C355,User355,9320523403,Car,1849607,Self-Employed,Incomplete,24-01-2026
A356,C356,User356,9566356414,Personal,2219412,Self-Employed,Submitted,28-01-2026
A357,C357,User357,9912975051,Personal,231497,Salaried,Incomplete,29-01-2026
A358,C358,User358,9195193222,Home,1580640,Salaried,Incomplete,20-01-2026
A359,C359,User359,9691669927,Personal,831500,Self-Employed,Submitted,07-01-2026
A360,C360,User360,9235358306,Personal,2426922,Salaried,Incomplete,04-01-2026
A361,C361,User361,9607049648,Home,512084,Salaried,Submitted,20-01-2026
A362,C362,User362,9520536015,Car,2907509,Self-Employed,Submitted,07-01-2026
A363,C363,User363,9545331513,Personal,1053323,Salaried,Submitted,15-01-2026
A364,C364,User364,9960421429,Car,835516,Self-Employed,Incomplete,31-01-2026
A365,C365,User365,9696890071,Car,352181,Salaried,Submitted,27-01-2026
A366,C366,User366,9469109470,Personal,774262,Salaried,Submitted,25-01-2026
A367,C367,User367,9697186302,Home,1886771,Self-Employed,Incomplete,25-01-2026
A368,C368,User368,9387224856,Car,900840,Self-Employed,Submitted,24-01-2026
A369,C369,User369,9954163076,Personal,1580561,Salaried,Submitted,18-01-2026
A370,C370,User370,9450952518,Personal,1180715,Self-Employed,Submitted,16-01-2026
A371,C371,User371,9109507882,Personal,2022586,Salaried,Submitted,02-01-2026
A372,C372,User372,9794797762,Car,2882488,Self-Employed,Incomplete,02-01-2026
A373,C373,User373,9803712651,Personal,751373,Salaried,Incomplete,20-01-2026
A374,C374,User374,9977503981,Personal,319169,Salaried,Incomplete,12-01-2026
A375,C375,User375,9482932043,Personal,2450133,Self-Employed,Submitted,22-01-2026
A376,C376,User376,9914690094,Personal,275529,Salaried,Submitted,24-01-2026
A377,C377,User377,9476194652,Home,1715610,Salaried,Incomplete,27-01-2026
A378,C378,User378,9504771299,Car,2746171,Salaried,Incomplete,24-01-2026
A379,C379,User379,9213493365,Car,2429315,Self-Employed,Submitted,25-01-2026
A380,C380,User380,9410032463,Personal,2002145,Salaried,Incomplete,28-01-2026
A381,C381,User381,9900164881,Personal,1615845,Self-Employed,Incomplete,24-01-2026
A382,C382,User382,9426801029,Home,236289,Self-Employed,Submitted,07-01-2026
A383,C383,User383,9510264033,Car,1094798,Salaried,Submitted,09-01-2026
A384,C384,User384,9201166910,Personal,2066857,Self-Employed,Submitted,01-01-2026
A385,C385,User385,9656447494,Personal,1508211,Self-Employed,Submitted,29-01-2026
A386,C386,User386,9209247371,Home,1559873,Salaried,Submitted,15-01-2026
A387,C387,User387,9586393245,Home,1726529,Salaried,Submitted,07-01-2026
A388,C388,User388,9538687928,Personal,528684,Salaried,Submitted,14-01-2026
A389,C389,User389,9505674266,Personal,1821118,Self-Employed,Incomplete,08-01-2026
A390,C390,User390,9148882476,Home,1820979,Salaried,Submitted,08-01-2026
A391,C391,User391,9200594422,Personal,1182977,Self-Employed,Submitted,11-01-2026
A392,C392,User392,9675914915,Personal,2375921,Self-Employed,Incomplete,12-01-2026
A393,C393,User393,9388252049,Home,1381792,Self-Employed,Incomplete,16-01-2026
A394,C394,User394,9400023615,Car,306198,Salaried,Incomplete,22-01-2026
A395,C395,User395,9656634598,Car,675452,Salaried,Incomplete,30-01-2026
A396,C396,User396,9565915001,Car,2601506,Salaried,Submitted,16-01-2026
A397,C397,User397,9841772613,Car,2751997,Self-Employed,Incomplete,30-01-2026
A398,C398,User398,9509119373,Personal,1827807,Salaried,Incomplete,11-01-2026
A399,C399,User399,9249290904,Personal,769547,Salaried,Submitted,03-01-2026
A400,C400,User400,9196705285,Personal,2164775,Salaried,Incomplete,01-01-2026
